,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
clrDV,0.045,0.05,0.05,0.06,0.075,0.025,0.055,0.065,0.04,0.075,0.055,0.06,0.06,0.06,0.045,0.05,0.075,0.04,0.06,0.05,0.04,0.025,0.07,0.045,0.055,0.05,0.055,0.05,0.075,0.03
MDSeq,0.145,0.135,0.18,0.19,0.165,0.145,0.19,0.19,0.13,0.2,0.13,0.185,0.125,0.135,0.16,0.175,0.22,0.12,0.14,0.105,0.135,0.13,0.16,0.11,0.17,0.15,0.185,0.135,0.18,0.175
diffVar,0.235,0.225,0.28,0.285,0.275,0.27,0.34,0.28,0.265,0.335,0.25,0.29,0.215,0.215,0.28,0.295,0.31,0.18,0.25,0.195,0.215,0.185,0.27,0.215,0.305,0.225,0.22,0.26,0.285,0.265
GAMLSS_BH,0.01,0.015,0.005,0.02,0.015,0.005,0.005,0.02,0.005,0.01,0.005,0.015,0.015,0.01,0.01,0.01,0.005,0,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.015,0.015,0.015,0.03,0
GAMLSS_BY,0.045,0.045,0.025,0.05,0.055,0.03,0.055,0.07,0.02,0.045,0.06,0.05,0.045,0.055,0.05,0.03,0.07,0.015,0.05,0.04,0.025,0.025,0.045,0.04,0.035,0.025,0.05,0.035,0.05,0.01
